date,temp_max,temp_min,precipitation,humidity
2016-10-26,29.0,17.5,0.0,61
2016-10-27,29.0,17.3,0.0,61
2016-10-28,29.1,18.3,0.0,59
2016-10-29,27.1,21.3,0.0,71
2016-10-30,28.5,20.7,1.1,82
2016-10-31,28.1,21.1,4.0,87
2016-11-01,29.1,20.1,0.0,72
2016-11-02,29.1,19.9,0.0,62
2016-11-03,29.7,20.0,0.0,65
2016-11-04,29.1,19.7,0.0,61
2016-11-05,28.4,19.0,0.0,59
2016-11-06,28.0,20.0,0.0,62
2016-11-07,28.3,17.1,0.0,53
2016-11-08,28.4,15.1,0.0,49
2016-11-09,28.3,14.4,0.0,53
2016-11-10,28.3,15.0,0.0,49
2016-11-11,28.4,14.1,0.0,52
2016-11-12,28.0,14.9,0.0,57
2016-11-13,28.6,17.0,0.0,66
2016-11-14,28.3,18.7,0.0,73
2016-11-15,28.7,19.7,0.6,79
2016-11-16,29.4,18.4,0.0,70
2016-11-17,28.7,19.2,0.0,63
2016-11-18,28.2,18.4,0.0,56
2016-11-19,28.2,15.2,0.0,52
2016-11-20,28.3,15.7,0.0,55
2016-11-21,28.6,15.0,0.0,54
2016-11-22,28.9,14.4,0.0,51
2016-11-23,28.9,14.7,0.0,52
2016-11-24,28.7,14.8,0.0,53
2016-11-25,29.3,14.4,0.0,53
2016-11-26,29.6,13.8,0.0,52
2016-11-27,30.5,14.1,0.0,52
2016-11-28,30.5,14.5,0.0,53
2016-11-29,30.1,14.6,0.0,52
2016-11-30,29.1,14.9,0.0,55
2016-12-01,29.4,16.6,0.0,60
2016-12-02,28.2,17.5,0.0,62
2016-12-03,27.6,20.7,1.8,76
2016-12-04,27.8,20.0,0.0,78
2016-12-05,28.6,18.5,0.0,65
2016-12-06,27.7,15.4,0.0,59
2016-12-07,28.1,15.4,0.0,62
2016-12-08,27.8,14.4,0.0,58
2016-12-09,27.3,13.5,0.0,55
2016-12-10,27.2,12.8,0.0,53
2016-12-11,28.7,14.9,0.0,50
2016-12-12,28.4,18.1,0.0,50
2016-12-13,26.3,19.4,0.3,69
2016-12-14,25.3,20.7,2.4,86
2016-12-15,28.0,19.0,0.0,75
2016-12-16,28.0,18.1,0.0,73
2016-12-17,28.7,17.3,0.0,60
2016-12-18,28.2,15.1,0.0,52
2016-12-19,27.6,13.7,0.0,49
2016-12-20,27.2,12.5,0.0,52
2016-12-21,28.2,15.7,0.0,47
2016-12-22,29.1,12.4,0.0,50
2016-12-23,29.0,13.0,0.0,50
2016-12-24,28.3,14.9,0.0,44
2016-12-25,28.6,12.6,0.0,52
2016-12-26,29.1,15.4,0.0,60
2016-12-27,27.7,14.9,0.0,47
2016-12-28,27.1,12.6,0.0,49
2016-12-29,27.1,14.2,0.0,66
2016-12-30,28.2,15.7,0.0,64
2016-12-31,28.0,14.7,0.0,65
2017-01-01,28.4,15.4,0.0,61
2017-01-02,29.0,16.7,0.0,58
2017-01-03,28.3,16.3,0.0,57
2017-01-04,27.2,14.0,0.0,52
2017-01-05,27.8,15.2,0.0,50
2017-01-06,27.9,12.7,0.0,44
2017-01-07,28.5,13.9,0.0,55
2017-01-08,28.0,16.2,0.0,65
2017-01-09,28.1,16.5,0.0,58
2017-01-10,27.6,16.4,0.0,55
2017-01-11,27.2,16.5,0.0,50
2017-01-12,26.4,14.4,0.0,53
2017-01-13,26.8,14.6,0.0,56
2017-01-14,26.5,16.3,0.0,55
2017-01-15,27.5,16.0,0.0,59
2017-01-16,28.4,15.7,0.0,54
2017-01-17,28.4,15.1,0.0,51
2017-01-18,27.8,15.7,0.0,54
2017-01-19,26.8,15.2,0.0,62
2017-01-20,28.1,15.2,0.0,58
2017-01-21,29.0,15.8,0.0,50
2017-01-22,29.6,16.9,0.0,48
2017-01-23,30.1,17.1,0.0,55
2017-01-24,29.5,16.9,0.0,56
2017-01-25,28.6,16.2,0.0,59
2017-01-26,26.5,18.1,0.0,66
2017-01-27,28.3,17.9,0.0,63
2017-01-28,29.7,18.1,0.0,60
2017-01-29,29.8,18.4,0.0,50
2017-01-30,30.0,16.1,0.0,44
2017-01-31,30.8,17.3,0.0,49
2017-02-01,31.1,18.2,0.0,50
2017-02-02,30.5,17.4,0.0,54
2017-02-03,30.4,17.3,0.0,56
2017-02-04,30.6,17.5,0.0,46
2017-02-05,30.3,15.6,0.0,55
2017-02-06,31.1,17.0,0.0,51
2017-02-07,31.2,17.8,0.0,48
2017-02-08,31.5,18.3,0.0,47
2017-02-09,31.6,18.0,0.0,46
2017-02-10,31.7,18.8,0.0,43
2017-02-11,31.1,17.9,0.0,41
2017-02-12,29.0,17.5,0.0,49
2017-02-13,29.5,17.1,0.0,56
2017-02-14,30.0,17.1,0.0,53
2017-02-15,30.0,18.0,0.0,54
2017-02-16,30.9,16.8,0.0,50
2017-02-17,31.4,17.5,0.0,48
2017-02-18,31.9,17.7,0.0,46
2017-02-19,32.8,17.0,0.0,48
2017-02-20,34.6,17.0,0.0,41
2017-02-21,34.5,17.8,0.0,38
2017-02-22,34.8,19.0,0.0,40
2017-02-23,34.8,22.1,0.0,39
2017-02-24,34.7,19.8,0.0,34
2017-02-25,33.0,19.0,0.0,34
2017-02-26,33.0,17.4,0.0,29
2017-02-27,32.8,19.0,0.0,34
2017-02-28,33.8,17.6,0.0,39
2017-03-01,33.2,18.4,0.0,35
2017-03-02,33.5,18.1,0.0,36
2017-03-03,33.8,19.2,0.0,24
2017-03-04,33.8,17.6,0.0,42
2017-03-05,33.1,19.4,0.0,59
2017-03-06,33.0,20.6,0.0,57
2017-03-07,32.6,21.9,0.2,62
2017-03-08,34.3,21.5,0.0,52
2017-03-09,34.1,20.0,0.0,57
2017-03-10,33.8,21.8,0.0,51
2017-03-11,32.3,19.8,0.0,30
2017-03-12,31.5,17.1,0.0,35
2017-03-13,33.2,17.9,0.0,37
2017-03-14,31.9,20.8,0.0,50
2017-03-15,31.5,21.8,0.2,64
2017-03-16,32.0,22.2,3.4,59
2017-03-17,32.2,21.0,1.5,59
2017-03-18,33.7,19.0,0.0,44
2017-03-19,34.3,20.6,0.0,43
2017-03-20,33.8,22.0,0.0,40
2017-03-21,34.2,20.5,0.0,37
2017-03-22,34.7,19.6,0.0,35
2017-03-23,35.8,20.2,0.0,41
2017-03-24,36.5,21.5,0.0,39
2017-03-25,36.0,22.5,0.0,36
2017-03-26,37.6,22.7,0.0,39
2017-03-27,37.0,23.2,0.0,38
2017-03-28,37.0,24.0,0.0,34
2017-03-29,37.7,23.2,0.0,42
2017-03-30,36.6,24.2,0.0,39
2017-03-31,38.8,24.4,0.0,39
2017-04-01,37.4,25.0,0.0,38
2017-04-02,37.5,24.8,0.0,41
2017-04-03,37.0,23.9,0.3,43
2017-04-04,36.5,23.8,0.4,51
2017-04-05,36.5,24.3,1.5,53
2017-04-06,37.4,24.4,0.0,45
2017-04-07,35.8,25.0,0.4,51
2017-04-08,36.3,24.7,0.0,48
2017-04-09,38.0,25.0,0.0,43
2017-04-10,37.7,24.6,0.5,40
2017-04-11,38.1,22.4,0.0,27
2017-04-12,37.9,20.8,0.0,28
2017-04-13,38.5,20.8,0.0,29
2017-04-14,37.4,22.3,0.0,33
2017-04-15,38.5,24.4,0.1,32
2017-04-16,40.0,23.6,0.0,28
2017-04-17,40.5,25.5,0.0,23
2017-04-18,39.7,23.9,0.0,28
2017-04-19,38.0,24.2,0.0,41
2017-04-20,39.7,24.0,0.0,33
2017-04-21,39.2,25.5,0.0,28
2017-04-22,38.8,26.3,0.0,25
2017-04-23,38.5,25.8,0.0,24
2017-04-24,38.8,26.5,0.0,25
2017-04-25,38.4,23.8,0.0,27
2017-04-26,38.5,24.6,0.0,25
2017-04-27,37.5,24.6,0.0,29
2017-04-28,36.9,23.8,1.6,36
2017-04-29,37.0,24.9,0.0,36
2017-04-30,36.5,24.5,0.3,39
2017-05-01,35.8,23.6,2.2,43
2017-05-02,35.9,23.1,0.3,49
2017-05-03,36.3,25.0,0.2,47
2017-05-04,38.7,25.2,0.0,40
2017-05-05,38.0,25.9,0.1,36
2017-05-06,38.1,25.8,0.5,42
2017-05-07,36.5,25.4,0.0,48
2017-05-08,37.8,25.1,0.0,46
2017-05-09,38.7,25.6,0.0,42
2017-05-10,36.9,24.9,0.2,48
2017-05-11,35.8,25.3,1.4,52
2017-05-12,36.3,25.9,0.1,51
2017-05-13,38.2,25.6,0.1,43
2017-05-14,38.7,26.5,0.5,43
2017-05-15,39.1,27.7,0.0,41
2017-05-16,40.0,28.2,0.1,37
2017-05-17,38.9,28.6,0.1,36
2017-05-18,39.2,28.0,0.0,35
2017-05-19,39.9,27.9,0.0,30
2017-05-20,40.1,27.4,0.2,28
2017-05-21,40.2,26.3,0.0,27
2017-05-22,38.8,28.0,0.1,29
2017-05-23,39.9,28.1,0.0,27
2017-05-24,40.7,27.8,0.0,29
2017-05-25,39.8,28.7,0.0,37
2017-05-26,39.3,28.5,0.0,37
2017-05-27,38.7,28.0,4.5,43
2017-05-28,37.7,26.4,3.1,47
2017-05-29,37.9,27.5,0.1,44
2017-05-30,37.0,27.0,0.0,46
2017-05-31,36.3,26.5,0.0,49
2017-06-01,36.5,27.2,0.0,50
2017-06-02,36.5,28.2,0.6,47
2017-06-03,37.0,25.4,5.1,51
2017-06-04,34.8,25.3,1.8,64
2017-06-05,36.0,25.3,4.1,58
2017-06-06,33.0,24.6,3.5,68
2017-06-07,31.3,24.0,12.5,75
2017-06-08,31.0,23.4,6.0,75
2017-06-09,30.5,24.4,7.6,72
2017-06-10,31.1,24.0,3.6,75
2017-06-11,31.5,23.9,5.1,77
2017-06-12,29.0,23.7,2.8,76
2017-06-13,27.8,23.7,15.4,84
2017-06-14,30.0,23.6,5.3,82
2017-06-15,30.6,24.2,24.3,85
2017-06-16,28.1,23.0,18.0,85
2017-06-17,29.5,23.2,10.4,83
2017-06-18,29.7,24.0,10.8,80
2017-06-19,29.8,23.8,8.5,84
2017-06-20,29.4,23.8,4.6,76
2017-06-21,31.2,24.0,1.1,70
2017-06-22,30.8,24.0,0.1,65
2017-06-23,29.5,24.5,2.0,71
2017-06-24,30.6,24.4,2.1,71
2017-06-25,30.1,24.1,6.3,74
2017-06-26,27.5,23.1,5.4,82
2017-06-27,28.8,22.8,6.9,77
2017-06-28,26.6,22.6,2.8,80
2017-06-29,29.9,22.9,0.7,75
2017-06-30,29.7,23.9,6.7,70
2017-07-01,28.9,23.9,0.4,71
2017-07-02,28.9,23.6,1.2,71
2017-07-03,29.9,23.8,0.4,69
2017-07-04,30.0,23.2,0.4,67
2017-07-05,30.8,23.8,0.5,68
2017-07-06,29.4,23.5,3.8,78
2017-07-07,30.1,23.9,1.5,72
2017-07-08,30.5,23.6,0.0,72
2017-07-09,29.6,23.5,4.2,74
2017-07-10,30.7,23.5,11.9,79
2017-07-11,28.1,24.0,6.1,77
2017-07-12,29.0,23.7,0.2,70
2017-07-13,27.6,23.5,3.1,73
2017-07-14,27.5,23.0,3.7,77
2017-07-15,30.0,22.5,0.8,71
2017-07-16,25.7,22.4,10.6,83
2017-07-17,24.4,22.5,30.0,88
2017-07-18,24.4,22.0,38.8,91
2017-07-19,27.1,22.1,11.5,84
2017-07-20,28.2,23.1,3.1,78
2017-07-21,30.0,23.8,0.1,71
2017-07-22,30.4,23.6,0.0,68
2017-07-23,29.5,23.2,0.0,67
2017-07-24,29.9,23.0,1.1,70
2017-07-25,30.0,23.0,0.3,69
2017-07-26,29.8,23.0,0.5,69
2017-07-27,29.6,23.3,0.8,70
2017-07-28,28.5,23.9,4.1,74
2017-07-29,29.5,23.6,0.7,73
2017-07-30,30.4,24.1,0.0,73
2017-07-31,30.7,24.6,0.2,69
2017-08-01,31.0,24.8,0.0,69
2017-08-02,30.2,25.0,0.1,68
2017-08-03,30.1,24.4,0.9,69
2017-08-04,28.5,24.0,1.7,75
2017-08-05,27.9,24.2,0.3,73
2017-08-06,30.1,24.0,0.5,74
2017-08-07,28.4,23.2,1.0,80
2017-08-08,28.9,23.2,3.7,81
2017-08-09,26.4,23.6,16.3,88
2017-08-10,29.6,22.6,1.3,83
2017-08-11,29.2,22.7,8.4,82
2017-08-12,28.4,23.0,3.2,80
2017-08-13,27.2,23.3,3.4,83
2017-08-14,27.5,22.6,0.9,81
2017-08-15,29.0,22.1,1.8,80
2017-08-16,28.2,23.0,1.6,81
2017-08-17,28.8,24.0,3.2,80
2017-08-18,24.9,23.0,17.2,86
2017-08-19,24.2,22.4,33.3,88
2017-08-20,26.4,21.6,7.2,81
2017-08-21,27.8,21.9,11.6,80
2017-08-22,29.6,22.3,6.2,82
2017-08-23,29.6,22.7,5.7,81
2017-08-24,28.9,23.1,10.6,82
2017-08-25,28.8,22.9,0.9,79
2017-08-26,28.2,22.8,5.7,84
2017-08-27,26.9,22.9,4.0,88
2017-08-28,25.9,22.6,26.5,91
2017-08-29,28.0,22.5,30.1,85
2017-08-30,29.5,22.8,0.0,77
2017-08-31,29.3,22.8,0.0,75
2017-09-01,30.0,22.7,0.0,75
2017-09-02,30.0,22.3,0.3,76
2017-09-03,29.8,22.8,0.5,80
2017-09-04,29.5,23.4,0.9,81
2017-09-05,28.8,23.1,3.3,85
2017-09-06,29.0,23.5,7.5,87
2017-09-07,30.1,22.9,3.9,85
2017-09-08,29.5,23.0,4.9,82
2017-09-09,30.7,22.7,0.0,78
2017-09-10,30.5,23.2,0.0,78
2017-09-11,30.0,23.2,0.2,81
2017-09-12,29.7,23.3,0.5,81
2017-09-13,30.9,23.0,9.5,82
2017-09-14,29.6,23.0,4.3,83
2017-09-15,28.4,22.8,2.2,84
2017-09-16,30.0,22.8,1.9,82
2017-09-17,29.6,22.8,4.0,83
2017-09-18,27.7,22.5,3.7,81
2017-09-19,27.4,22.5,1.4,79
2017-09-20,27.0,22.7,0.1,78
2017-09-21,27.0,22.6,1.4,78
2017-09-22,29.2,21.9,1.0,77
2017-09-23,29.6,22.5,2.8,81
2017-09-24,30.5,22.5,0.4,77
2017-09-25,29.0,23.0,0.2,80
2017-09-26,30.8,22.6,6.5,81
2017-09-27,30.4,22.9,1.9,79
2017-09-28,28.7,22.9,11.8,88
2017-09-29,27.9,22.2,8.6,88
2017-09-30,30.5,22.4,6.0,86
2017-10-01,30.5,22.8,4.0,81
2017-10-02,29.2,22.6,12.5,88
2017-10-03,28.6,22.1,3.4,89
2017-10-04,29.0,21.5,7.5,88
2017-10-05,28.0,22.6,11.8,88
2017-10-06,28.4,22.1,5.1,89
2017-10-07,29.0,22.0,7.4,88
2017-10-08,27.8,22.7,3.1,88
2017-10-09,29.2,22.2,19.8,85
2017-10-10,28.6,22.2,7.4,88
2017-10-11,28.5,21.9,9.8,88
2017-10-12,29.4,21.6,1.1,86
2017-10-13,28.6,22.1,7.0,88
2017-10-14,29.6,22.8,0.7,85
2017-10-15,30.0,22.9,2.4,87
2017-10-16,30.7,22.4,0.4,81
2017-10-17,30.6,21.4,0.0,74
2017-10-18,31.0,20.4,0.0,64
2017-10-19,29.8,19.0,0.0,64
2017-10-20,30.1,20.9,0.0,64
2017-10-21,27.3,22.8,0.0,66
2017-10-22,29.8,22.2,1.8,79
2017-10-23,29.9,22.2,2.2,83
2017-10-24,30.5,22.2,0.2,77
2017-10-25,28.5,21.4,0.5,79
2017-10-26,28.6,20.6,0.2,77
2017-10-27,29.4,20.3,0.0,70
2017-10-28,29.1,20.2,0.0,69
2017-10-29,28.6,18.3,0.0,67
2017-10-30,29.2,18.2,0.0,62
2017-10-31,28.8,18.9,0.0,59
2017-11-01,29.0,17.9,0.0,56
2017-11-02,28.3,17.0,0.0,58
2017-11-03,28.1,17.5,0.0,58
2017-11-04,28.2,18.4,0.0,59
2017-11-05,29.2,19.2,0.0,60
2017-11-06,29.4,18.5,0.0,62
2017-11-07,29.1,17.7,0.0,60
2017-11-08,28.8,18.4,0.0,61
2017-11-09,29.1,17.8,0.0,57
2017-11-10,28.6,16.9,0.0,55
2017-11-11,28.4,17.1,0.0,52
2017-11-12,29.1,15.7,0.0,57
2017-11-13,29.6,18.2,0.0,52
2017-11-14,30.5,19.2,0.0,62
2017-11-15,30.0,21.5,0.1,62
2017-11-16,31.0,20.5,0.2,62
2017-11-17,30.4,18.9,0.0,69
2017-11-18,29.9,20.4,0.0,66
2017-11-19,29.6,22.2,0.0,67
2017-11-20,30.1,20.0,0.1,66
2017-11-21,29.9,21.0,0.3,72
2017-11-22,30.5,20.5,0.0,68
2017-11-23,30.1,20.5,0.0,65
2017-11-24,30.6,20.6,0.0,65
2017-11-25,29.7,19.4,0.0,61
2017-11-26,28.8,17.0,0.0,64
2017-11-27,29.1,16.9,0.0,57
2017-11-28,28.6,16.0,0.0,53
2017-11-29,27.8,15.1,0.0,63
2017-11-30,28.5,15.9,0.0,64
2017-12-01,27.6,18.2,0.0,65
2017-12-02,26.9,17.5,0.0,70
2017-12-03,27.0,15.6,0.0,69
2017-12-04,27.4,17.0,0.0,69
2017-12-05,27.8,17.5,0.0,68
2017-12-06,28.7,18.0,0.0,69
2017-12-07,29.2,17.7,0.0,68
2017-12-08,30.2,18.5,0.0,56
2017-12-09,29.4,18.8,0.0,54
2017-12-10,29.0,17.1,0.0,54
2017-12-11,29.1,14.9,0.0,50
2017-12-12,29.5,15.9,0.0,51
2017-12-13,29.5,16.1,0.0,61
2017-12-14,29.4,17.6,0.0,63
2017-12-15,28.2,17.8,0.0,69
2017-12-16,27.6,16.2,0.0,65
2017-12-17,27.7,16.1,0.0,61
2017-12-18,27.1,16.7,0.0,56
2017-12-19,27.5,14.8,0.0,49
2017-12-20,27.3,14.9,0.0,54
2017-12-21,27.2,13.4,0.0,55
2017-12-22,27.9,14.4,0.0,54
2017-12-23,28.0,14.9,0.0,58
2017-12-24,27.5,14.2,0.0,68
2017-12-25,28.8,16.3,0.0,64
2017-12-26,28.1,15.1,0.0,54
2017-12-27,27.0,12.9,0.0,49
2017-12-28,27.1,14.1,0.0,51
2017-12-29,26.6,12.1,0.0,60
2017-12-30,26.8,12.8,0.0,58
2017-12-31,27.3,14.9,0.0,56
2018-01-01,28.0,16.6,0.0,56
2018-01-02,27.9,17.2,0.0,54
2018-01-03,26.9,16.7,0.0,57
2018-01-04,27.2,15.1,0.0,52
2018-01-05,27.2,14.1,0.0,52
2018-01-06,26.8,15.8,0.0,52
2018-01-07,27.0,13.6,0.0,54
2018-01-08,26.5,14.4,0.0,55
2018-01-09,26.7,14.4,0.0,64
2018-01-10,28.5,16.0,0.0,62
2018-01-11,29.5,16.9,0.0,66
2018-01-12,30.5,17.8,0.0,53
2018-01-13,30.5,17.6,0.0,49
2018-01-14,30.6,16.9,0.0,49
2018-01-15,29.8,19.2,0.0,59
2018-01-16,29.8,17.0,0.0,54
2018-01-17,29.5,16.5,0.0,53
2018-01-18,28.7,17.3,0.0,52
2018-01-19,28.7,16.5,0.0,49
2018-01-20,28.0,15.8,0.0,45
2018-01-21,28.0,14.2,0.0,52
2018-01-22,27.7,14.1,0.0,60
2018-01-23,28.4,15.2,0.0,58
2018-01-24,28.6,15.4,0.0,57
2018-01-25,28.8,15.4,0.0,47
2018-01-26,28.5,14.8,0.0,45
2018-01-27,28.2,14.8,0.0,51
2018-01-28,28.6,15.6,0.0,53
2018-01-29,28.6,15.9,0.0,57
2018-01-30,29.3,14.6,0.0,46
2018-01-31,30.1,14.6,0.0,38
2018-02-01,30.2,14.3,0.0,38
2018-02-02,30.2,13.7,0.0,36
2018-02-03,29.9,16.4,0.0,38
2018-02-04,29.9,15.6,0.0,41
2018-02-05,29.1,15.4,0.0,50
2018-02-06,28.2,14.6,0.0,54
2018-02-07,28.8,18.0,0.3,53
2018-02-08,30.8,17.8,0.0,54
2018-02-09,30.7,18.5,0.0,46
2018-02-10,29.5,18.4,0.1,54
2018-02-11,30.0,19.1,0.1,55
2018-02-12,30.0,18.3,0.1,63
2018-02-13,30.2,18.2,0.0,56
2018-02-14,29.8,18.5,0.0,53
2018-02-15,30.0,17.2,0.0,53
2018-02-16,30.5,17.6,0.0,44
2018-02-17,31.8,16.7,0.0,40
2018-02-18,32.0,18.1,0.0,43
2018-02-19,32.2,18.1,0.0,49
2018-02-20,32.0,18.6,0.0,48
2018-02-21,31.8,19.3,0.0,47
2018-02-22,31.6,18.9,0.0,46
2018-02-23,32.2,18.5,0.0,43
2018-02-24,31.5,18.7,0.0,41
2018-02-25,31.9,17.3,0.0,41
2018-02-26,33.0,17.7,0.0,35
2018-02-27,33.2,18.6,0.0,34
2018-02-28,34.0,18.1,0.0,37
2018-03-01,33.7,18.0,0.0,34
2018-03-02,34.2,18.6,0.0,34
2018-03-03,34.5,20.2,0.0,32
2018-03-04,35.5,20.8,0.0,28
2018-03-05,35.2,19.5,0.0,28
2018-03-06,34.6,20.6,0.0,28
2018-03-07,34.9,19.6,0.0,28
2018-03-08,34.6,20.8,0.0,25
2018-03-09,34.8,19.5,0.0,33
2018-03-10,34.3,20.5,0.0,39
2018-03-11,33.4,22.3,0.0,39
2018-03-12,35.2,20.8,0.0,37
2018-03-13,34.8,20.8,0.0,38
2018-03-14,35.1,20.5,0.0,33
2018-03-15,34.0,24.0,0.0,39
2018-03-16,29.0,20.5,2.9,63
2018-03-17,29.0,19.4,0.1,72
2018-03-18,31.1,19.9,0.0,64
2018-03-19,33.0,19.9,0.0,55
2018-03-20,34.3,20.9,0.0,44
2018-03-21,34.0,23.0,0.4,44
2018-03-22,35.5,22.8,0.0,37
2018-03-23,35.7,21.6,0.0,31
2018-03-24,36.2,20.9,0.0,35
2018-03-25,35.8,21.5,0.0,44
2018-03-26,36.0,22.0,0.0,49
2018-03-27,36.5,22.0,0.0,40
2018-03-28,36.9,22.8,0.0,40
2018-03-29,37.0,23.0,0.0,48
2018-03-30,36.8,22.8,0.0,48
2018-03-31,36.7,22.2,0.3,49
2018-04-01,35.7,22.2,2.4,59
2018-04-02,34.5,22.8,0.1,64
2018-04-03,34.8,22.2,0.1,55
2018-04-04,34.8,21.8,0.9,56
2018-04-05,34.5,22.4,1.1,57
2018-04-06,34.4,22.4,3.2,57
2018-04-07,32.4,23.1,2.7,57
2018-04-08,32.9,20.5,1.7,65
2018-04-09,32.5,21.4,0.6,58
2018-04-10,33.0,22.0,0.3,55
2018-04-11,33.5,21.8,0.0,60
2018-04-12,34.3,22.1,2.2,56
2018-04-13,34.2,22.7,0.3,50
2018-04-14,34.8,23.5,0.1,55
2018-04-15,33.0,24.7,5.3,64
2018-04-16,34.8,23.3,0.0,56
2018-04-17,37.3,24.0,0.4,47
2018-04-18,37.1,24.6,0.3,48
2018-04-19,38.6,25.0,0.2,43
2018-04-20,38.5,25.7,0.0,36
2018-04-21,38.7,24.0,0.0,37
2018-04-22,37.0,23.9,0.0,50
2018-04-23,37.0,24.8,0.0,43
2018-04-24,38.5,25.1,0.0,36
2018-04-25,36.8,23.2,0.0,49
2018-04-26,37.0,25.1,0.4,47
2018-04-27,36.8,25.0,0.0,44
2018-04-28,36.2,23.5,0.1,44
2018-04-29,38.3,24.4,0.0,43
2018-04-30,39.8,26.4,0.0,33
2018-05-01,39.5,25.8,0.0,41
2018-05-02,38.2,25.0,0.0,54
2018-05-03,36.5,25.5,3.5,63
2018-05-04,35.2,23.3,0.0,59
2018-05-05,36.1,25.0,0.0,49
2018-05-06,36.8,25.3,0.0,45
2018-05-07,37.5,26.5,0.0,44
2018-05-08,38.3,26.6,0.6,44
2018-05-09,37.7,26.7,0.2,50
2018-05-10,37.1,26.7,0.3,49
2018-05-11,36.7,25.2,0.1,44
2018-05-12,37.2,25.3,0.2,47
2018-05-13,37.5,25.0,0.1,46
2018-05-14,36.5,25.2,0.7,48
2018-05-15,36.0,24.8,0.3,54
2018-05-16,36.5,24.9,0.3,50
2018-05-17,37.8,25.8,0.4,48
2018-05-18,35.2,25.5,1.0,53
2018-05-19,38.9,26.0,0.0,43
2018-05-20,38.5,26.0,0.0,42
2018-05-21,38.2,26.2,0.0,44
2018-05-22,37.5,26.8,2.1,49
2018-05-23,36.2,25.4,1.6,53
2018-05-24,36.9,26.4,3.4,54
2018-05-25,39.1,26.1,0.0,44
2018-05-26,38.3,25.6,0.3,48
2018-05-27,37.5,25.6,0.0,50
2018-05-28,38.5,26.7,0.2,44
2018-05-29,39.2,27.7,0.5,44
2018-05-30,38.8,27.5,0.2,48
2018-05-31,38.7,25.2,9.2,54
2018-06-01,35.0,24.9,4.1,62
2018-06-02,35.5,24.3,4.0,65
2018-06-03,35.8,25.8,2.3,57
2018-06-04,36.2,24.5,1.9,58
2018-06-05,36.0,25.1,1.2,64
2018-06-06,33.5,25.0,5.0,71
2018-06-07,30.1,23.4,11.6,80
2018-06-08,29.0,23.5,6.3,83
2018-06-09,29.6,23.6,2.2,78
2018-06-10,28.6,23.4,2.6,79
2018-06-11,28.6,23.5,8.8,81
2018-06-12,30.2,24.5,1.7,74
2018-06-13,31.9,24.2,0.0,66
2018-06-14,31.6,24.4,0.0,65
2018-06-15,33.0,24.5,0.0,65
2018-06-16,32.0,24.6,0.0,63
2018-06-17,30.0,24.9,0.4,64
2018-06-18,31.5,23.9,2.1,67
2018-06-19,32.2,23.4,0.0,65
2018-06-20,33.8,24.5,0.0,61
2018-06-21,33.6,25.1,1.3,62
2018-06-22,31.0,24.0,8.0,79
2018-06-23,29.4,23.0,9.0,81
2018-06-24,31.3,23.4,1.0,70
2018-06-25,31.5,23.5,0.4,70
2018-06-26,30.5,23.7,0.2,68
2018-06-27,28.1,23.5,2.1,74
2018-06-28,29.6,22.8,6.9,77
2018-06-29,30.8,23.7,0.1,68
2018-06-30,31.4,23.9,0.1,65
2018-07-01,32.0,24.3,0.0,64
2018-07-02,32.5,24.2,0.0,64
2018-07-03,31.0,23.5,2.7,69
2018-07-04,31.0,23.9,0.4,64
2018-07-05,31.0,23.5,0.1,67
2018-07-06,28.5,22.5,7.2,82
2018-07-07,27.2,22.9,13.9,85
2018-07-08,28.1,22.8,3.4,83
2018-07-09,28.0,22.2,19.2,86
2018-07-10,26.8,22.2,3.6,80
2018-07-11,26.5,22.6,15.5,86
2018-07-12,24.6,22.1,32.8,92
2018-07-13,27.8,22.5,2.7,83
2018-07-14,25.5,22.0,12.4,90
2018-07-15,25.1,22.4,15.8,90
2018-07-16,26.0,22.2,14.2,89
2018-07-17,29.2,22.2,5.2,80
2018-07-18,30.1,23.1,0.4,72
2018-07-19,29.8,23.0,2.6,74
2018-07-20,25.0,22.5,15.7,88
2018-07-21,26.8,22.0,9.4,86
2018-07-22,28.2,22.6,0.1,74
2018-07-23,29.0,22.8,0.8,76
2018-07-24,30.0,22.8,1.3,74
2018-07-25,30.0,23.1,1.0,71
2018-07-26,29.2,23.1,0.5,71
2018-07-27,28.6,22.4,3.3,76
2018-07-28,30.1,22.7,1.2,72
2018-07-29,30.6,23.2,0.1,69
2018-07-30,30.4,23.4,0.0,66
2018-07-31,30.2,23.2,0.5,67
2018-08-01,30.4,22.9,1.6,71
2018-08-02,30.1,23.0,1.1,71
2018-08-03,30.5,23.6,0.5,68
2018-08-04,31.1,23.4,1.2,70
2018-08-05,30.3,23.2,0.8,67
2018-08-06,29.7,23.4,0.6,67
2018-08-07,28.7,23.6,1.6,68
2018-08-08,25.0,22.1,7.6,85
2018-08-09,30.2,22.5,2.1,75
2018-08-10,30.0,22.8,4.0,75
2018-08-11,25.1,22.5,31.3,87
2018-08-12,25.0,22.0,31.3,88
2018-08-13,26.9,21.6,7.7,84
2018-08-14,27.1,22.0,4.0,85
2018-08-15,25.5,22.4,36.7,91
2018-08-16,24.0,22.4,38.7,90
2018-08-17,26.9,22.6,0.4,81
2018-08-18,27.7,22.5,0.4,76
2018-08-19,27.2,22.5,23.6,87
2018-08-20,23.3,22.0,54.4,92
2018-08-21,27.3,21.7,4.5,82
